page,review_index,nama,teks_ulasan,tanggal
31,154,Fira,"Saya meninggalkan barang-barang saya di sana di kamar 917 Bs, tolong cek? Kalau ada, tolong hubungi 082364776500",15-Sep-19
31,155,Nicholas,"Apakah saya harus masuk kembali ke WiFi dengan nama pengguna dan kata sandi setiap 5 menit? Lokasi hotel atau mungkin kamar saya tidak memiliki sinyal dan saya harus bergantung pada WiFi. Yang membuat saya kesal adalah saya harus masuk kembali setiap 5 menit, yang sangat merepotkan.",13-Sep-19
32,156,Kanokwan,Sejauh ini bagus karena bisa pergi ke bioskop atau supermarket. Saya suka sarapan di sini. Ada banyak menu yang bisa dipilih.,4-Sep-19
32,157,gotty,"Ini pertama kalinya saya menginap di sini dan saya sangat menyukainya. Jika Anda lapar, Anda tinggal turun (karena hotel terhubung dengan mal). Dan juga sangat dekat dengan gerbang tol dan fasilitas umum lainnya.",3 Juni 2019
32,158,CAROLUS,Pelayanan dan lokasi yang sangat baik. Tempat yang sangat nyaman dan tenang untuk beristirahat setelah pertemuan yang sangat panjang. Saya akan merekomendasikannya kepada semua orang. Sarapan yang enak dengan berbagai pilihan makanan. Terima kasih sekali lagi.,4 Februari 2019
32,159,Tanja,"Lokasi bagus di lantai atas pusat perbelanjaan. Kamar sederhana, tempat tidur nyaman, tanpa kulkas. Sarapan mengenyangkan.",18 Januari 2019
32,160,Antonius,Hotel yang bagus.. Kamar bersih.. Proses check-in dan check-out cepat.. Lokasi dekat dengan mal dan tempat makan..,2 Januari 2019
33,161,Kristen,"Kamarnya bagus dan bersih, WiFi bagus, sarapannya banyak pilihan (saya suka Standard Santoi), kasurnya nyaman. Lokasinya bagus di Bekasi. Tepat di luar jalan tol dan hotelnya mudah ditemukan. Lokasinya juga dekat mal. Jadi mudah untuk mencari makanan, bioskop, atau berbelanja. Namun setelah jam 10 malam agak sulit menemukan pintu masuk (untungnya ada karaoke Inulvista yang buka sampai larut malam). Ada layanan Bluebird, tetapi jika butuh cepat lebih baik cari di lantai 1.",13 Desember 2018
33,162,Abu,"Saya menyampaikan pujian kepada pengawas hotel, Ariff, atas penanganan masalah saya selama menginap.",15-Nov-18
33,163,Muhammad,"Kamarnya bagus, nyaman, dan bersih. Saya suka beragam pilihan sarapan Indonesia (sebagai orang Malaysia yang biasanya makan makanan berat dan pedas di pagi hari). Lantai dasar dan beberapa lantai di atasnya adalah pusat perbelanjaan. Anda harus melewati area parkir bertingkat untuk mencapai lobi atau lift khusus dari lantai dasar di pusat perbelanjaan. Meskipun demikian, secara keseluruhan, saya menikmati waktu menginap di sana.",13 Oktober 2018
33,164,Boon,Jaraknya agak jauh dari lobi mal ke ujung mal dan harus naik lift ke lantai 5 menuju lobi hotel (di bagian ATAS tempat parkir).,13 Oktober 2018
33,165,Idrus,Mantap,1 Oktober 2018
34,166,junairanadia,Lokasinya sangat bagus karena dekat dengan banyak pusat perbelanjaan tetapi jauh dari pusat kota Jakarta. Sarapannya juga memuaskan karena memiliki beragam pilihan makanan.,23 Juli 2018
34,167,Sherly,pilihan bagus,18 Juli 2018
34,168,Arief,Parkir mobil tidak mudah didapatkan.,6 Januari 2018
34,169,WAN,Pelayanannya tidak bagus dan stafnya tidak profesional.,13-Nov-17
34,170,Sulachudin,Petugas layanan kamar tidak mengembalikan uang kembalian saya saat saya membayar pesanan layanan kamar saya.,21-Sep-17
35,171,Erwin,Staf penjualan yang ramah menghubungi kami saat kami sedang sarapan dan memberikan informasi yang bagus... Lokasi yang bagus di area Bekasi,12 Agustus 2017
35,172,HERLI,Di dalam mal,16 Juli 2017
35,173,Anak,"Hotel ini tidak mahal, tetapi perlu meningkatkan kualitasnya termasuk tempat tidur, kamar mandi, dll.",22-Apr-17
35,174,ANDHI,sarapan enak,20-Apr-17
35,175,Atik,Worth it banget mana udh include breakfast lagi. Room bersih dan para staff ramah semua. 🤎🫶,10-Sep-25
36,176,Rizki,Menginap di HS Mega City semuanya nyaman. As soon as posible pasti balik lagi untuk menginap,25-May-25
36,177,Nugroho,Pelayan sangat baik hotel bersih wangi fasilitas memuaskan sarapan untuk makannyan enak,19-Apr-25
36,178,Puti,"Hotel yg sebenarnya cukup nyaman, hanya karena letaknya di atas mall, dimana akses dan tempat parkirnya menjadi agak sulit dan terbatas. Kamar standar cukup nyaman, meski agak sempit, lengkap dengan ac, tv, wifi. Kamar mandi dengan air panas, handuk dan perlengkapan mandi lainnya standar. Sarapan juga gratis dan penambahan satu orang seharga 100rb. Sarapannya enak dan variatif. Staf ramah dan sopan. Secara keseluruhan, lumayan baik.",16-Apr-24
36,179,Wiji,"Selalu jadi pilihan staycation,bagi keluarga saya. Sangat recommended Hotel dg akses mall yg sangat mudah, fasilitas hotel sangat oke, breakfast yg maknyuuzzz(jgn skip mie Godog lgi ya 🥰),staff layanan super super ramah... Pokoknya selalu rindu staycation dsini..",6-Mar-24
36,180,Djembar,hotelnya nyaman.... memiliki akses ke Mall.....mau belanja dan jajan tinggal turun pake lift......akses juga mudah,29-Feb-24
37,181,Wiji,"Awalnya penasaran dengan Santika Hotel, karena letaknya yg jd satu dg Mega mall Bekasi. Setelah putar2 Akhirnya Mas Bojo deal tuk bermalam dsana, dpet kamar 731 ... Meskipun ga dpet pemandangan kota ITS ok lah,kn tujuannya tuk istirahat he..he. .. Kamar bersih, dpet Air mineral 4 botol, kopi,teh,dll lengkap..Mandi pancuran( air panas tersedia), breakfast enak2 terutama Mie Godog nya enak gurih,mas bojo bilang jempol 10 ueenaaakkk bgedt. Klo aqu tetep suka per ROTI an nya and Salad buah,,, Semuanya oke pokoknya .. Recommended (Besok2 klo nginep lgi tolong sediakan Hair dryer ya Santika🥰) Thankyouuu so much, and Sukses terus SANTIKA HOTEL♥️",14-Feb-24
37,182,Priadi,"Semua baik satf ramah dan fast respon,,kamar luas wangj view kokam r enang,,breakfast banyak varian enak2 semua..anak saya ikut happy apalgi dikolam renang pas ad kegiatan membuat donat...pokoknya pasti kalau kenekasi nginep disini lg..tq GBU all",11-Feb-24
37,183,Lina,"Overall OK.. dari kebersihan, ramah staff, brrakfast, tp ada pengalaman ga enak dan wajib pihak hotel review. Suami temen saya mau breakfast d jam 6 pagi kurang 5-10 menit. Saya ijin menanyakan untuk breakfast tp petugas bilang ""nanti dulu"". Menurut saya lbh elok dia blg, silahkan pak. Tp mgkin di bbrp posisi petymugas belum ready. Tp sudahlah.. sdh terjdi Thx mega.. sukses selalu",19-Jan-24
37,184,Puti,"Ini kali kedua saya menginap di sini. KArena kebetulan ada acara kajian ustaz, dan untuk nyamannya saya pesan kamar di sini bersama anak dan kakak saya. Kamarnya selalu bersih dan nyaman. Wifi terus menyala, tv kabel, air hangat, colokan listrik yg cukup, ada di samping tempat tidur satu, di meja juga ada 2 colokan listrik, di bawah meja juga ada 1 colokan listrik, bahkan di kamar mandi jg ada (mungkin utk pengering rambut). Pokoknya lengkap. Ada air panas, dan selain shower, di kamar mandi ada kran yang ramah wudhu. Yang paling ok, air minum dikasih 4 botol sekaligus...haha...jarang2 nih ada hotel spt ini di bekasi. Nyaman banget. Trus paling seru pas minggu sarapan, dimana makanannya full variasi. Enak2. Jika nambah 1 org ikut sarapan bayar 100rb. Untuk check-in tidak pakai deposit ya. Kdatangan pertama dapat minuman selamat datang, tp pas kedua ini tdk. Hanya saja sedikit saran buat manajemen utk mempertimbangkan masalah parkir yg kelihatannya sangat terbatas, dan masih kelihatan kurang dikoordinir dg baik, meski sdh ada satpam yg ditugaskan utk itu. Cukup sulit buat saya yg menginap di sana utk dapat parkit. Tapi soal persahabatan staf memang keren sih. Semangat, semoga layanan bisa lebih ditingkatkan lg ke depannya ya.",19-Nov-23
37,185,Javier,"Saya terkejut dengan kebersihan hotel ini, prasmanan yang luar biasa, dan rasio harga-kualitas yang jauh lebih baik dari yang saya harapkan. Saya ingin menyoroti kebaikan Bapak Prasetyo dan seluruh timnya.",17 Mei 2025
38,186,Gerald,"chambre nyaman, eau chaude dan parfaites iklim. Dejeuner kecilnya sangat bagus. Choix luar biasa. Sebaliknya, Wi-Fi tidak dapat digunakan pada jam-jam ini di kamar.",13 Juli 2024
38,187,Gerald,"kamar standar bukan yang paling mewah tapi paling nyaman. Eau chaude, Wi-Fi, savon, brosse à dents, eau the, café, tout y est.Le Wi-Fi est particulièrement bon. Le très bon côté de l'hôtel : le petit déjeuner. luar biasa. un des meilleurs choix tuangkan kisaran harga ini. Itu benar-benar bagus dan itu bagus. Le mauvais côté, ini adalah lokasi hotel. Ini adalah sebuah mal yang sedang dibangun dan sedang dilakukan oleh seorang ascenseur, sulit untuk masuk ke dalam mal untuk membuat 5 orang masuk atau melewati lobi. Tuangkan sortir la nuit c'est pir. Di retrouve di sebuah mall fermé. Il ya une porte qui reste ouverte 24 jam hingga 24 mais je n'ai pas pu la trouver seul. heureusement que le personel m'a compagné. Itu bukan orang kafir.",20 Agustus 2023
38,188,Gerald,"Kamarnya sangat nyaman, eau chaude parfaite, Wi-Fi bagus di sebagian besar waktu tetapi tidak ada kegagalan, menyala dengan nyaman, naik dengan baik. Le choix au petit déjeuner adalah luar biasa dan itu bon.",28 Oktober 2022
38,189,Rizki,"ruangan besar, bersih. makanan enak. lokasi pas",8 Oktober 2018
38,190,Bernd,"Gut gelegenes Hotel mit ansprechender Einrichtung, Frühstück könnte etwas umfangreicher sein. Sehr gutes Preis Leistung Verhältnis.",1-Nov-23
39,191,Kirey,"kenapa ya selalu aja nginep di santika udh late check in masi aja suru nunggu 30 menit lebih kesel bgt, padahal chech in udh jam set 5 udh cape bgt mau kekamar masi disuru nunggu lama",2-Apr-22
39,192,Marco,"Kami merekomendasikan hotel ini untuk menginap di Bekasi. Hotel ini memiliki kolam renang, sarapan yang enak, wifi cepat, dan staf yang ramah.",19 Juli 2025
39,193,George,Voordeel ligt boven de mall Nadeel ligt te hoog verwijderd van de straat.,2-Nov-19
39,194,YO,タイトル通り、冷蔵庫とドライヤーはありません。 Layanan Pelanggan ホテルはショッピングモールの5階にフロントがあるので写真の外観で探すと見つかりません。 ボールルームの上の部屋だったので朝6時から大音量の音楽が聞こえてきたのは辛かったです。 bisnis yang baik.,26 Februari 2025
39,195,MASAKI,食事付きなのでコスパは良いと思います。,2 Mei 2026
40,196,KOICHI,朝食のレベルは最高！,3 Mei 2025
40,197,ぎるもあ,Cocok untuk perjalanan bisnis,5 Juni 2024
40,198,hideyasu,"日本人はおそらくいませんでした。スタッフはとてもフレンドリーで対応は良いです.冷蔵庫は無かったので、頼んだら持って来てくれました。 2,3日なら朝食良いですが、1週間以上の滞在は飽きるかもしれません。",31 Mei 2024
40,199,Yu,ショッピングモールに併設されているホテルです。ショッピングモールの屋上にホテルの入り口があります。動する分には不便を感じません。 また、外に出ず、モール内で買い物（スーパー）や食事がとれるので、便利です。 ただ、モールが閉まった後の時間、徒歩でホテルからlayanan kesehatanできないです。ホテルレストランも22時には閉まるので、遅くチェックインした場合、食糧確保に困ります。屋はこぎれい。景色はあまり期待できません。,13 Desember 2019
40,200,Djoko,"Hotel bagus dengan fasilitas yang lengkap, lokasi strategis",2 Juni 2023
41,201,hanifiya,"Alhamdulillah keluarga bahagia bermalam di Santika, staff ramah, hotelnya bersih,, menu sarapan enak2..",25-Apr-23
41,202,Dewi,Pendingin di kamar ga beraza sama skali.. dr malem ks pagi keringetan pdahal udah di setting seminimal mungkin..,18-Apr-23
41,203,Raudhoh,"Fasilitas yang memadai, kamar yg nyaman, akses mudah",11 Januari 2023
41,204,Abdul,"Letak berdampingan dengan Mall Grand Bekasi, sarapan variatif dengan rasa yang enak, staf ramah dan proses cek in yang cepat. Cuma kolam renangnya agak kotor.",30 Desember 2022
41,205,Imun,"Ac nya ga dingin, suara blower ac nya berisik banget, bikin gabisa tidur dengan nyenyak.. Aksesnya susah sekali, apalagi untuk yg membawa kendaraan bermotor.",6 Agustus 2022
42,206,GIBTHA,"Dapat diskon dari agoda tp dapat kamar yang ga bagus seperti dibedakan, kamarny seperti lama tidak terpakai dikasih ke yang diskon, kualitas sikat gigi jelek banget, kamar mandi banyak bubuk serpihan lama tidak digunakan, mampet bagian shower, lantai banyak kerak, sayangnya saya gak foto, tp setidaknya bisa jadi masukan untuk aplikasi dan hotel agar gak membedakan yg diskon.",31 Juli 2022
42,207,Citra,hotel bersih staf dan resepsionis super ramah makanannya enak semua pas banget ajak keluarga ke sini,25 Juli 2022
42,208,Erlangga,"Tempatnya strategis, bagus buat transit. Cuma agak kurang bersih, dapet gelas yang masih agak kotor dalemnya.",20 Juni 2022
42,209,Wandi,"Selain tempat yg strategis,kamarnya pun bersih,rapih,wangi,dan staf ramah,serta sarapan juga lumayan oke.",29 Mei 2021
42,210,Saya,"Terima kasih untuk 2 malam yang berharga, Anak2 saya bahagia banget ada hotel yg nyambung ke XXI dan Mal. Stafnya ramah, makannya enak dan kolam renang bikin nagih. Sekali lagi terima kasih, Tuhan Berkati.",3 Mei 2021
43,211,Defi,"Hotel dipusat kota bekasi bersampingan dengan mall sangat membantu sekali. Fasilitas untuk anak bermain sangat banyak, ada mini golf, ruangan untuk bermain, cocok untuk keluarga yang punya anak kecil jika sedang mencari hotel di Bekasi",9 Maret 2021
43,212,Syahrul,"Hotel yang nyaman, dekat dengan tempat belanja, ruang pertemuan yang luas, dan sarapan pagi yang enak.",22 Januari 2021
43,213,Muhammad,"sebelum nya sudah ke hotel nya santika, yang kurang menyenangkan untuk parkir nya , tolong untuk parkir nya jangan jauh jauh dari hotel biar memudahkan kalo kita yang sedang late checkin karna menggagu sekali karna kecapean , untuk koridor room nya tolong dengan sangat dingin , karna waktu itu panas banget , mba nya ramah di resepsionis staff hotel nya juga ramahbangettt baik sigap , pelayanan oke bangetttt cuman akses parkir dan koridornya aja tolong bisa untuk hotel sekelas santika ,",19 Februari 2020
43,214,Avris,INI ADALAH HOTEL SANTIKA YANG TIDAK AKAN SAYA DATANGI LAGI KEDEPANNYA,7 Januari 2020
43,215,Reni,"Kalo dari segi fasilitas, kalah sama hotel lain dengan harga yang sama... Staf ramah, lokasi deket banget sama pintu tol.",21 Januari 2019
44,216,JEONGMYEONG,Bagus,9-Sep-25
44,217,INSOO,Itu sangat bagus,20-Sep-24
44,218,INSOO,Itu sangat bagus,20-Sep-24
44,219,Youngok,Panduan Pengguna untuk Mengelola Pinjaman yang Dapat Dibayar,19 Maret 2022
44,220,jinxuan,Tidak buruk. Bersih.,16 Mei 2018
45,221,Angin bertiup,Lokasinya strategis buat staycation bareng anak2 dibawahnya mall..ada cooking class buat anak2 juga klo weekend..,5 Januari 2025
45,222,Pungki,"Kamarnya bersih, makanannya cukup baik, hotel berada diatas mall sehingga memudahkan mencari kebutuhan",22 Agustus 2024
45,223,Sari,"Hotel yang sangat strategis, bersih & wangi serta menu makanannya yang sangat variatif&sehat.",24-Sep-24
45,224,Kurnianto,"Harga bagus untuk nilai yang Anda dapatkan. Staf yang luar biasa, khususnya satpam. Patut diacungi jempol.",6 Agustus 2024
45,225,Endro,"Hotelnya bagus letaknya strategis Cm fasilitas perlu ditingkatkan lg,saluran air dikmr mndi ngalirnya ga lancar jd air agak menggenang",7-Sep-25
46,226,Adekaori,Klo mau beli mkn hanya tinggal turun ke bawah..komplit bgt mknan dlm mall nya..mantap pokoknya tinggal di sini..,22 Maret 2025
46,227,Riyan,"Untuk hotel dan restonya cukup memuaskan, hanya untuk akses keluar masuk wisatawan yg tidak membawa kendaraan harus dilerhatikan juga, karena akses keluarnya hanya lewat mall dan tidak bisa diakses dimalam hari",7-Apr-25
46,228,Muhammad,"Yang pertama santika selalu ga pernah ngeceein ut sarapan. Lengkap dan enak2. Kecewa kami hanya menggunakan air kolam renang,, kadar klorin terlalu berlebihan sehingga membuat rasa air kolam asam dan perih di mata dan kulit. Seharusnya Poodeck harus lebih sering kontrol dan perawatan bila diperlukan. Apabila ditrmukan hal serupa, langsung infokan ke bagian Resepsionis saja. Karena bahaya bagi kulit terutama anak2",9 Juli 2025
46,229,Abdul,"Lokasinya bagus, tetapi kebersihan ruangan terutama peralatan makan perlu diperbaiki.....teko elektrik gk jadi kami pakai karena ada lehitaman didalamnya terkesan kotor dan beberapa bagian kamar terkelupas....alat gym kesannya tdk terawat walaupun lokasi bagus dan dibawah hotel mall sangat baik....ada pilihan lain utk menginap di bekasi",29-Apr-25
46,230,Anton,"Kelemahan untuk perbaikan, parkirnya jika ada pernikahan, cukup merepotkan bagi tamu yg menginap di hotel. Harus di parkiran Mall yg juga harus berputar-putar mencari parkiran yg kosong",9 Juli 2024
47,231,Septhia,"Nyaman, bersih, dan lengkap.",15 Maret 2026
47,232,Deni,Hotel Bersih serta nyaman,26 Februari 2026
47,233,MEGA,Bagus dan nyaman,12 Februari 2026
47,234,MEGA,Bagus dan nayaman,12 Februari 2026
47,235,MEGA,Baguss,12 Februari 2026
48,236,Tri,Nyaman,25 Januari 2026
48,237,Albert,Semoga sukses untuk semuanya...,30 Desember 2025
48,238,Arlisa,terbaik,26 Desember 2025
48,239,Anta,Aroma d kamar lebih d tingkatkan lagiyaaaa ....mksih,26 Desember 2025
48,240,mifta,Sarapanya enak,5 Desember 2025
49,241,mifta,Sarapan enak & Kamar bersih,5 Desember 2025
49,242,Yanti,Oke pokoknya,25-Nov-25
49,243,Faisal,Sangat direkomendasikan untuk menghabiskan waktu berkualitas bersama pasangan.,30 Oktober 2025
49,244,Ely,"Sarapannya vareatif dan enak,lif langsung mall",19 Oktober 2025
49,245,Irma,"Ac kurang dingin,yg tdnya mau santai staycation jd mls dikamar",12 Oktober 2025
50,246,Sudarwanto,Rekomendasi untuk dibawa keluarga,11 Agustus 2025
50,247,Kurnia,Semua berjalan dengan baik,28 Juli 2025
50,248,Novita,"Kamar besar, hanya saja menu dan rasa sarapan biasa saja dan perlu ditingkatkan",21 Juli 2025
50,249,Teguh,Luar biasa,12 Juli 2025
50,250,PERMANA,Sangat direkomendasikan hotelnya,10 Juli 2025
51,251,PERMANA,Sangat direkomendasikan hotelnya,10 Juli 2025
51,252,Pemasaran,Nyaman,29 Juni 2025
51,253,Ester,Hotel yang bagus untuk menginap.,20 Juni 2025
51,254,Winda,Terbaik,19 Mei 2025
51,255,Zainal,"Bagus, bersih, dan ramah.",28-Apr-25
52,256,Dessy,Sempurna,20-Apr-25
52,257,Rudi,"Cukup menarik, perlu ditambahkan dokumentasi film2 utk pendidikan anak",8-Apr-25
52,258,Permata,Langganan.. Tiap ingin staycation pasti kesini.. Krn jd satu sama mall.. Strategis pula lokasi nya,2-Apr-25
52,259,Lim,Ingin suasana yang berbeda...,16 Maret 2025
52,260,Ika,"Dekat dengan mal, cari makan mudah",20 Februari 2025
53,261,Hellyana,"Nginep sama paksu dalam rangka staycation, nyaman bgt sih worth it lah dengan harga yg terjangkau juga",18 Februari 2025
53,262,Abdul,tempat bengkel yg nyaman di tengah kota bekasi,6 Februari 2025
53,263,Liez,Staffnya sangat membantu..saya kebooking kamar 2x...bs dibatalkan salah 1nya...,31 Januari 2025
53,264,Irlan,Tempat yang bagus,6 Januari 2025
53,265,Citra,Atas,5 Januari 2025
54,266,Lina,Bagus banget pokoknya,29 Desember 2024
54,267,Jessica,bersih saja lumayan mahal,27 Desember 2024
54,268,Irmaayu,"Ok cuma parkirnya terbatas, jadi agak susah jg dan ga ada vale parking untuk hotel",25 Desember 2024
54,269,Santi,Semua fasilitas dan pelayanannya sangat baik sekali,25 Desember 2024
54,270,Sudarwanto,sangat baik,24 Desember 2024
55,271,mochamad,"Lokasi strategis, harga terjangkau, pelayananramah",18 Desember 2024
55,272,Dede,Lokasinya strategis,11 Desember 2024
55,273,Adi,Bersih dan nyaman,8 Desember 2024
55,274,Helmy,Tidur nyenyak,7 Desember 2024
55,275,Nina,Bagus,1 Desember 2024
56,276,Prayoga,Nyaman,5-Nov-24
56,277,Prayoga,Sangat nyaman,5-Nov-24
56,278,Prayoga,Nyaman banget 5 malam disinj,5-Nov-24
56,279,esrahasugian,Sarapannya enak,5-Nov-24
56,280,Rafeyfa,sukakk,28-Sep-24
57,281,Irfan,Menyesal pake agoda,16-Sep-24
57,282,novita,"Akses mudah, tempat nyaman.",9-Sep-24
57,283,Nahadi,kalau bisa ada kolam renang khusus untuk anak kecil yang airnya hangat,13 Agustus 2024
57,284,Dessy,nyaman dan hangat...,11 Agustus 2024
57,285,Abdul,Oke lah,30 Juli 2024
58,286,Syamsul,Senang,21 Juli 2024
58,287,Yuli,Bagus,20 Juli 2024
58,288,Wibi,"Kamarnya nyaman banget, sarapan enak2 dan tempat strategis",14 Juli 2024
58,289,Yuli,Area strategis,5 Juli 2024
58,290,Budi,Sangat merekomendasikan,4 Juli 2024
59,291,El,Bagus,20 Juni 2024
59,292,aliefa,"seneng banget pertama x staycstion disiniii enak pooll , bersihhhh, staf ramahhhhh , sarapan okelah yaa. dan dibawahnya ada mall dan thrifting gituuu seru!!!!",2 Juni 2024
59,293,Joko,Untuk kamar mandi licin sampai anak saya terpeleset Untung gak terjadi apa apa Staf nya ramah Makanan enak,29 Mei 2024
59,294,Teti,Rasa masakannya mantap,15 Mei 2024
59,295,hengki,Sangat di rekomendasikan jika mau ke bekasi lagi,12 Mei 2024
60,296,Risya,"Kamar cukup luas dan bersih, Staf ramah², Lokasi strategis diatas Mall",10 Mei 2024
60,297,Saeful,Setelah memginap disini semalam. Reviewnya kolam renang kecil tak cocok buat anak² karena cepet membosankan. Mainan anak juga sedikit. Gymnya cuma 3 alat dan ada yg tak fungsi. Ruangan dalam cukup sempit. Tidak seperti perdana menteri. Dapat harga 635 + sarapan anak umur 6 thn kena charge 55rb.makananya tak selengkap premier. Enaknya deket sama mall aja jadi bisa beli kebutuhan dekat. Sekian,5 Mei 2024
60,298,Ignatius,"Hotel ini sering saya singgahi saat ke Bekasi. Kebersihannya terjaga dengan baik dan stafnya sangat ramah. Lokasinya strategis, hanya 200 meter dari gerbang tol Bekasi Barat. Namun, ada satu pengalaman kurang menyenangkan yang perlu diperbaiki. AC-nya kurang dingin sehingga agak gerah saat saya bangun tengah malam. Terlalu larut dan lelah untuk melapor ke resepsionis karena sudah jam 2 pagi. Beberapa piring kotor juga tergeletak di lorong lantai 7 cukup lama, mengganggu pemandangan dan terlihat kotor.",5 Mei 2024
60,299,Hendra,Bagus,5 Mei 2024
60,300,Elvira,ada beberapa lantai yang wifinya lemot makanan tidak ada cita rasa khas,1 Mei 2024
61,301,Novita,Kenyamanan dan fasilitas sudah baik hanya kebersihannya mohon di perhatikan lagi untuk membersihkan lantainya,27-Apr-24
61,302,Novita,Kenyamanan dan fasilitasnya bagus hanya saat pembersihan kamar saja kurang di sapu 😅.,27-Apr-24
61,303,cucun,Seluruh staff sangat ramah sigap dan sangat membantu terima kasih santika hotel mega bekasi 🥰🥰,16-Apr-24
61,304,Trismei,Ini udah kali ketiga saya pesan hotel di AGODA tapi saya ga ngerti bagaimana pake DISKONNYA ini berlima keluarga tetap aja bayar 1 juta an diskon bagaimana pakainya yak..mending saya kalo mau ke hotel lagi lewat marketing hotel aja yaa.. kebetulan ada kenalan,16-Apr-24
61,305,Linawati,Ruangan kecil,15-Apr-24
62,306,titin,Tempat strategis yang nyaman untuk staycation,30 Maret 2024
62,307,Dokter,"Salah satu hotel di atas mall yang lokasinya sangat strategis, terutama jika Anda mencari Hotel di sekitaran Bekasi. Lokasinya ada di Mall Mega City Bekasi.",14 Maret 2024
62,308,Rosselly,"Hotel nyaman, mudah dijangkau, akses ke mall mudah",12 Maret 2024
62,309,Matris,"Berawal dr salah transaksi vs minta anak mencari suasana baru untuk tidur. Terpilihlah Hotel Santika. Evaluasi dikit, ACnya rada error, dingin tetapi harus pilih strongl klo mau bener² dingin...",10 Februari 2024
62,310,Nany,Kualitas bagus...,10 Februari 2024
63,311,Akhmad,Hotelnya enak langsung terhubung mall,8 Februari 2024
63,312,Elvira,selalu di sini,8 Februari 2024
63,313,Tris,"Terima kasih kepada seluruh staf Santika Hotel Mega City Bekasi, semuanya sangat membantu. Makanannya juga enak.",4 Februari 2024
63,314,IRNI,"hotelnya baguss,, bersih, stafnya juga ramah",24 Januari 2024
63,315,SANTA,Secara keseluruhan lumayan...staf wanitanya menurut saya harusnya bisa lebih tepat lagi sikap dan pelayanannya ya,21 Januari 2024
64,316,Januarli,nyaman dan lokasi strategis,3 Januari 2024
64,317,Januarli,Nyaman dan lokasi strategis kemana2,3 Januari 2024
64,318,Yunda,Staycation karena anak saya ada acara digedung sebelah. Overall bagus cuma tidak ada tampilan iklan yg bisa dilihat. Parkiran khusu mall relatif kecil. Lumayan kamar bersih dan luas.,28 Desember 2023
64,319,Rizky,Hotel bersih dan staf sangat membantu,24 Desember 2023
64,320,Mariana,"Semuanya menyenangkan. Kamarnya bersih, stafnya ramah dan membantu. Hotel yang bagus dengan sarapan yang lezat.",14-Nov-23
65,321,Mariana,"Staf yang ramah, sarapan yang lezat, pelayanan yang baik, dan kamar yang bersih.",14-Nov-23
65,322,atun,hotel yang direkomendasikan di Bekasi,17 Oktober 2023
65,323,Stefani,"Direkomendasikan untuk staycation, staf ramah, kebersihan hotel, lokasi strategis, ramah anak, ada taman bermain dan aktivitas untuk anak.",15 Oktober 2023
65,324,Indra,"Melebihi ekspetasi dengan harga yang ada, semuanya diatas rata- rata kualitasnya",14 Oktober 2023
65,325,Yoas,"Pelayanan, layanan, kamar ok",11 Oktober 2023
66,326,Devina,"hotel dengan brand yang udah terkenal… untuk posisi keluar tol mudah dan nyatu dengan mall lama yang udah sepi.. saya ambil tipe kamar premier luas sekitar 40 m tapi sayang ga terlalu dingin, saya komplain dan dicek katanya normal tp ternyata ac split 1 pk aja (pantas ga dingin banget) apalg cuaca lagi panas banget jd ngerasa ga nyaman aja.. kamar mandi luas.. kamar juga bersih, pelayanan lumayan sigap",1 Oktober 2023
66,327,Kurniawan,sekalian main ke mall,19-Sep-23
66,328,Fachrizal,"Nasi gorengnyaaa enaaaak banget, kamar bersih pelayanan ramah",10-Sep-23
66,329,Nyonya,Ckp membantu stafnya...dikira ada konser dekat2 htl ternyata kamar terdekat dg studio XXI suara ckp mengganggu... Alhamdulillah direspon dg baik keluhannya shg mlm kedua sdh bisa tidur tanpa terganggu.terimakasih...,3-Sep-23
66,330,Nur,"Fasilitas dan pelayanan ok bgt, ruangannya luas, kamar mandinya jg.. Tempat tidur nyaman dan bersih Cm sedikit aja drainase yg dket balkon kurang terang kalo malem krn g ada lampu dket situ, krn malem harus ngetik2 plus krn lokasinya nyambung sm mall jd agak bingung pas mau check in atau mau keluar2 di awal.. Tp tetep puas nginep disana..",29 Agustus 2023
67,331,Sudarwanto,Keluarga saya merasa nyaman menginap di hotel Horison,29 Agustus 2023
67,332,pranoto,"Saya hampir sering menginap disini tapi kecewa dengan santika baru kali ini,, Saya kebetulan beres kerja agak larut malam sampai hari berikut nya saya bangun kesiangan sekitar pukul 10 pagi,, saya kebawag untuk sarapan tapi semua sudah dibereskan karena info nya untuk jam sarapan sudah berakhir oke..saya hanya minta satu atau 2 potong roti untuk ganjal perutpun info nya tidak ada. Tolong kedepannya lebih fleksibel padagal jelas saya pesen kamar termasuk dengan sarapan..disini saya tidak mampu untuk membeli makanan saya punya asam lambung kronis yg mengharuskan saya makan pada jam2 tertentu.",25 Agustus 2023
67,333,Ronny,"Luar biasa, tempat yang bagus... dekat mal. Saya suka tempat ini.",22 Agustus 2023
67,334,Bambang,"hotel berada di atas mall yang memiliki pengalaman cukup enak. cari makanan, hiburan tinggal turun lift. fasilitas lumayan lengkap,, pool, alat fitnes yg berfungsi n layak pakai.. sarapan cukup variatif dan enak.",21 Agustus 2023
67,335,Natalia,Oke,13 Agustus 2023
68,336,Novenda,Terbaik,15 Juli 2023
