page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
72,1,pada,23 September 2024,Perjalanan Bisnis,"4,2",Kamar yang bersih dan rapi. Harga sebanding dengan yang didapatkan.,Ulasan terverifikasi dari tiket.com
72,2,RINTO ARYANTO,21 September 2024,Trip Keluarga,"5,0",Luas bersih makanan enak,Ulasan terverifikasi dari tiket.com
72,3,Gomgom Loloria Sitohang,21 September 2024,Trip Keluarga,"5,0",Oke.....oke .oke.oke. ...............,Ulasan terverifikasi dari tiket.com
72,4,Arij Rihhadatul,21 September 2024,Trip Keluarga,"5,0","kereenn bangett, superr cozyy",Ulasan terverifikasi dari tiket.com
72,5,Gita Baru,20 September 2024,Perjalanan Sendirian,"5,0",Sarapan gratis. Hidangannya penuh warna.,Ulasan terverifikasi dari tiket.com
73,1,Gita Baru,20 September 2024,Perjalanan Sendirian,"5,0",Area koktail eksklusif. Ada program rekreasi keluarga.,Ulasan terverifikasi dari tiket.com
73,2,DENGAN,18 September 2024,Trip Pasangan,"5,0",Interior dengan warna ceria. Staf yang hangat.,Ulasan terverifikasi dari tiket.com
73,3,SS,17 September 2024,Trip Keluarga,"5,0","Pelayanan bagus, makanan enak.",Ulasan terverifikasi dari tiket.com
73,4,Tubagus Muhammad Dimas Kurniawan,17 September 2024,Trip Keluarga,"5,0","Bagus, rapih, pelayanan sangat baik.. fasilitas lengkap..",Ulasan terverifikasi dari tiket.com
73,5,Agni Dertha Octora,17 September 2024,Trip Keluarga,"4,0","Bersih, makanan enak, pelayanan oke",Ulasan terverifikasi dari tiket.com
74,1,Silvia sudah,16 September 2024,Perjalanan Sendirian,"5,0",Enak kok banget puas nginep dimari kamar bersih,Ulasan terverifikasi dari tiket.com
74,2,Gomgom Loloria Sitohang,16 September 2024,Trip Keluarga,"5,0","Oke ......bgt...,...",Ulasan terverifikasi dari tiket.com
74,3,A,16 September 2024,Perjalanan Sendirian,"5,0",Suasana bersih dan menyegarkan. Tersedia program keanggotaan eksklusif.,Ulasan terverifikasi dari tiket.com
74,4,A,16 September 2024,Perjalanan Sendirian,"5,0","Kamar terjaga dengan baik. Rasanya di luar ekspektasi, enak banget.",Ulasan terverifikasi dari tiket.com
74,5,ADALAH,16 September 2024,Trip Pasangan,"5,0",Dekat dengan pusat perbelanjaan.,Ulasan terverifikasi dari tiket.com
75,1,Mayra Rosana,14 September 2024,Trip Keluarga,"5,0","Hotelnya bagus, staff sangat ramah dan membantu. Hotel menyatu dengan mall, jadi kalau anak bosen atau lapar tinggal turun. Sayangnya karena mungkin sedang full, saat sarapan agak lama menunggu meja kosong. Tapi overall staff membantu. Terima kasih Hotel Santika.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
75,2,DENGAN,13 September 2024,Trip Pasangan,"5,0",Terletak di area eksklusif. Interior megah.,Ulasan terverifikasi dari tiket.com
75,3,DENGAN,9 September 2024,Trip Keluarga,"5,0",Parkir dengan pelayanan prima. Tempat parkir yang luas.,Ulasan terverifikasi dari tiket.com
75,4,DENGAN,9 September 2024,Trip Pasangan,"5,0","bagus menarik tempatnya, enak dan nyaman",Ulasan terverifikasi dari tiket.com
75,5,HAI,7 September 2024,Perjalanan Sendirian,"5,0",Desain kolam yang kontemporer. Suasana malam yang hidup. Pelayanan tamu istimewa.,Ulasan terverifikasi dari tiket.com
76,1,Rini indah tovania,7 September 2024,Perjalanan Sendirian,"5,0",Aksesibilitas bagus. Makanan gurih dan nikmat.,Ulasan terverifikasi dari tiket.com
76,2,HAI,5 September 2024,Perjalanan Sendirian,"5,0",Pemandangan laut yang menakjubkan. Parkir terbuka luas. Suasana romantis di sore hari. Interior indah. Resepsionis yang ramah anak dan profesional.,Ulasan terverifikasi dari tiket.com
76,3,Siti Marlia Nopriyanti,5 September 2024,Perjalanan Bisnis,"5,0","Pelayanannya oke, ada keluhan lgs di selesaikan, makanan breakfast juga enak2, tempat yg bersih dan nyaman ,🥰",Ulasan terverifikasi dari tiket.com
76,4,Anisa Dwi Rachmawati,5 September 2024,Trip Keluarga,"5,0",Makanan hotel super enak. Dekat pusat perbelanjaan. Desain kolam modern. Pelayan yang ramah.,Ulasan terverifikasi dari tiket.com
76,5,MJ,3 September 2024,Perjalanan Sendirian,"5,0",Pilihan makanan sehat banyak. Dekorasinya artistik. Terletak di area eksklusif. Dekorasi kolam bagus. Dekorasi kolam bagus. Penginapan budget.,Ulasan terverifikasi dari tiket.com
77,1,Sherwin Rahardjo,2 September 2024,Perjalanan Sendirian,"5,0","Sangat bagus, direkomendasikan di Bekasi",Ulasan terverifikasi dari tiket.com
104,4,Bayu Rimang,30 April 2024,Perjalanan Sendirian,"5,0",Tersedia area duduk keluarga. Hidangan yang menggugah selera.,Ulasan terverifikasi dari tiket.com
104,5,Bayu Rimang,30 April 2024,Perjalanan Sendirian,"5,0",Staf sangat ramah anak. Ada fasilitas kebugaran yang modern. Dekat dengan pusat seni.,Ulasan terverifikasi dari tiket.com
105,1,MULYADI,29 April 2024,Trip Keluarga,"5,0",Hemat uang tapi tetap mewah. Layanan berkualitas.,Ulasan terverifikasi dari tiket.com
105,2,Windu Adi,29 April 2024,Trip Keluarga,"5,0",Hidangan sarapan yang lezat.,Ulasan terverifikasi dari tiket.com
105,3,Wahyu Irwansyah,28 April 2024,Trip bareng Teman,"5,0",Bagus. Nyaman. Makanannya variatif,Ulasan terverifikasi dari tiket.com
105,4,KS,25 April 2024,Trip bareng Teman,"5,0",Pilihan menu room service banyak.,Ulasan terverifikasi dari tiket.com
105,5,A A,24 April 2024,Trip Keluarga,"4,6","Oke bgt hotelnya, bersish ya karna santika memang sudah tdk awam utk hotel bintang mya. Namun kami sempat di dtgi sama cheff dan pelayan saat bfast utk ditawarkan jd member santika, tp nyatanya sampai saat ini sy blm di wa utk konfirmasi membernyaLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
106,1,DF,24 April 2024,Perjalanan Bisnis,"4,0",Kebersihan di seluruh area hotel. Akses mudah,Ulasan terverifikasi dari tiket.com
106,2,Fanny Dian,23 April 2024,Perjalanan Sendirian,"4,0",Bagus sekali,Ulasan terverifikasi dari tiket.com
106,3,Jusiyanto Jusiyanto,22 April 2024,Trip Keluarga,"5,0",Ok semoga semakin bagus fasilitas,Ulasan terverifikasi dari tiket.com
106,4,Dewi Arum Sekti,21 April 2024,Trip Keluarga,"5,0","Full fasilitas family , akses fasilitas gampang",Ulasan terverifikasi dari tiket.com
106,5,Muhammad Mirza,17 April 2024,Trip Keluarga,"2,0","Sengaja pilih kamar paling luas , buat santai dengan kluarga, tapi sayang bathub klw di isi air panas selalu kluar air warna keruh dan bikin serem istri, 2X di isi awal jernih sdh itu jadi keruh kayak air lumpur, tolong dicek lg ya, Selebihnya okLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
107,1,Karlina Karlina,17 April 2024,Perjalanan Bisnis,"5,0",Lokasi mudah di cari,Ulasan terverifikasi dari tiket.com
107,2,Noviyanti Eyza Arra,16 April 2024,Trip Keluarga,"5,0","Semua Ok fasilitas Ok,.itinery, air panas pelayanan breakfast ok.semua.kcuali 1 pas mau minjem handuk aga jauh harus ke resepsionos dulu",Ulasan terverifikasi dari tiket.com
107,3,Dhanam Osesta,15 April 2024,Trip Keluarga,"4,0",Suasana super nyaman.,Ulasan terverifikasi dari tiket.com
107,4,FS,15 April 2024,Trip Pasangan,"3,6","kurang nya ga ada mini kulkas kamar mandinya kalo bisa jgn transparan karna saya tipe yg kalo tidur harus gelap, dan kalo lampu kamar mandi di matikan agak takut 😁🙏🏻 sisa nya oke sih, ac dingin tv aman sarapan jg oke Budget-friendly, cocok dapat rating bagus. Budget-friendly, cocok dapat rating bagus. Budget-friendly, cocok dapat rating bagus.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
107,5,Ruth Lina Rogabe,14 April 2024,Trip Keluarga,"5,0",Menginap di sini menyenangkan!,Ulasan terverifikasi dari tiket.com
108,1,DAN,13 April 2024,Trip bareng Teman,"5,0",Chef hotel-nya ahli banget. Penawaran spesial. Suasana sangat hangat.,Ulasan terverifikasi dari tiket.com
108,2,AKU G,13 April 2024,Trip Keluarga,"4,2",Kolam terjaga dengan baik. Pelayanan untuk tamu sangat istimewa. Kombinasi makanan hotel sangat cocok.,Ulasan terverifikasi dari tiket.com
108,3,Evy Styani,13 April 2024,Trip Keluarga,"5,0",Pelayanan kamar 24 jam. Harga ramah kantong. Staf yang penuh keramahan dan sigap.,Ulasan terverifikasi dari tiket.com
108,4,Vita Sari Oktavia Simanjuntak,12 April 2024,Trip Pasangan,"5,0",Bagus. Makanan juga enak enak semua. Aku suka banget. Rekomendasi sih ini walau bintang 3 Pelayanan juga ramah banget dekat mall,Ulasan terverifikasi dari tiket.com
108,5,Dewi Meta Mutiara,12 April 2024,Trip Pasangan,"5,0",Suasana bersih dan terjaga. Ada fasilitas rekreasi keluarga. Ada ruang rapat. Suasana malam yang meriah. Parkir strategis dan terjangkau.,Ulasan terverifikasi dari tiket.com
109,1,PAGI,11 April 2024,Perjalanan Bisnis,"5,0",Rapi dan terjaga. Tempat parkir terang.,Ulasan terverifikasi dari tiket.com
109,2,Anka Kartiwa,9 April 2024,Trip Pasangan,"5,0","Hemat biaya, lokasi ideal.",Ulasan terverifikasi dari tiket.com
109,3,Wahyu Kini Terkonfirmasi,8 April 2024,Trip Keluarga,"4,0",Ruangan bersih dan nyaman banget.,Ulasan terverifikasi dari tiket.com
109,4,Ilham Henjanuar,8 April 2024,Trip Keluarga,"5,0",Suasana bersih dan segar. Staf yang penuh perhatian dan peduli.,Ulasan terverifikasi dari tiket.com
109,5,Aku yang Menirukan Suara Adhika,8 April 2024,Trip Keluarga,"5,0",Secara keseluruhan rapi. Secara keseluruhan rapi.,Ulasan terverifikasi dari tiket.com
110,1,RI,7 April 2024,Perjalanan Sendirian,"3,0",Lumayan bersih dan friendly staff,Ulasan terverifikasi dari tiket.com
110,2,ya ampun,6 April 2024,Trip Keluarga,"5,0","AC dingin. Hotel murah, kualitas premium. Pelayan yang responsif dan ahli di bidangnya. Pelayan yang responsif dan ahli di bidangnya.",Ulasan terverifikasi dari tiket.com
110,3,A,6 April 2024,Perjalanan Sendirian,"5,0",Area bermain anak menyenangkan. Hidangannya menggoda untuk dipesan. Hidangannya menggoda untuk dipesan. Tepi kolam bikin ingin bersantai.,Ulasan terverifikasi dari tiket.com
110,4,KS,5 April 2024,Perjalanan Bisnis,"5,0",Parkir mudah diakses. Staf yang tepat waktu dan terlatih baik.,Ulasan terverifikasi dari tiket.com
110,5,KS,5 April 2024,Perjalanan Bisnis,"5,0",Kualitas pelayanan terbaik. Staf yang tepat waktu dan terlatih baik.,Ulasan terverifikasi dari tiket.com
111,1,KS,5 April 2024,Perjalanan Bisnis,"5,0","Tarif terjangkau, fasilitas eksklusif. Pelayan yang cepat tanggap.",Ulasan terverifikasi dari tiket.com
111,2,Iqbal Dwi Cahyo,2 April 2024,Trip Keluarga,"4,0",Akses mudah ke mana-mana. Resepsionis yang cekatan dan kompeten. Kamar bersih dan rapi banget.,Ulasan terverifikasi dari tiket.com
130,3,Eri Prasetyo,31 Desember 2023,,"5,0",Bagus,Ulasan terverifikasi dari tiket.com
141,2,Idul Adha Ramadan,27 November 2023,Trip Keluarga,"2,8","Sengaja pilih kamar bathup, tp airnya yg keluar kotor banget. Jadinya j**** duluan.",Ulasan terverifikasi dari tiket.com
143,2,Cindy Jovita,21 November 2023,Trip Keluarga,"4,0",Pelayanan dan kamarnya ok.,Ulasan terverifikasi dari tiket.com
143,3,CJ,21 November 2023,Trip Keluarga,"4,0",Kamarnya ok dan bersih. Service baik,Ulasan terverifikasi dari tiket.com
144,1,widya puspa indah putri m,20 November 2023,Trip Keluarga,"5,0",Mantap luar biasa 👍,Ulasan terverifikasi dari tiket.com
146,2,widya puspa indah putri m,9 November 2023,Trip Keluarga,"5,0",Memuaskan sekali menginap di santika hotel mega bekasi. Seluruh staff ramah dan ramah Makanan nya pun enak dan bervariasi Anak2 puas menginap dsni sampai menambah hari... Terimakasih santika,Ulasan terverifikasi dari tiket.com
156,4,Sri Widyanti,23 September 2023,,"5,0",Senang banget nginap dihotel ini....kamarnya bersih sarapannya beranekaragam menunya enak......pelayanannya 👍🤩👍,Ulasan terverifikasi dari tiket.com
157,4,VS,17 September 2023,Perjalanan Sendirian,"5,0",Pelayanan baik,Ulasan terverifikasi dari tiket.com
158,3,VY,14 September 2023,Trip Keluarga,"4,8","Cukup puas, tetapi sayangnya air kolamnya keruh dan menyebabkan gatal.",Ulasan terverifikasi dari tiket.com
159,2,Adityo Nugroho,11 September 2023,,"5,0","Enak jg, fasilitas ok, mantap pokoknya",Ulasan terverifikasi dari tiket.com
160,1,Dokter,7 September 2023,Perjalanan Sendirian,"5,0","Menyenangkan menginap di sini, sarapan dan kamar juga baik. Meski tidak bisa mendapat kamar dengan balkon karena penuh, saya diberi kamar yang lebih luas.",Ulasan terverifikasi dari tiket.com
160,2,Kasyfil Qamar,6 September 2023,Trip Pasangan,"3,6","Ke hotel Santika Mega Bekasi krn ada acara sepupu nikahan di Bekasi Convention Centre..overall good hotel..fasilitas lengkap & punya akses lngsung ke mall.. kamar standar wlaupun mungkin agak sempit..d best is d services/cleaning services, restaurant @ d food best, some of receptionist so nice, other should be re-training especially d women reception.. d doorbell/security so kind & quick respon + helpfull.. 4 days @santika satisfied w notice..thx 4 services..👍👍Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
212,2,ADALAH,26 April 2023,,"4,0","Pelayanan bagus, fasilitas cukup baik. Ada kolam renang, fitness dan Playground. Sarapan juga bervariasi",Ulasan terverifikasi dari tiket.com
214,1,MF,15 April 2023,Perjalanan Sendirian,"4,8",👍👍👍👍👍👍,Ulasan terverifikasi dari tiket.com
214,4,SMA,13 April 2023,Trip Keluarga,"4,0","Pelayanan bagus bgt, lokasi strategis karena jadi satu sama mall. Mungkin untuk kebersihan bisa ditingkatkan, seperti lantai yg sepertinya belum dipel jadi nempel di kaki padahal kami bawa krucil kesini. Overall asik nginep disini.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
245,4,dedi junaedi,18 Januari 2023,,"5,0",Terbaik,Ulasan terverifikasi dari tiket.com
263,4,Selandia Baru,17 Desember 2022,,"5,0",Oke,Ulasan terverifikasi dari tiket.com
272,2,Fino Buana Putra,30 November 2022,,"3,0",Tolong swimming pool diperhatikan dan dibersihkan lagi.,Ulasan terverifikasi dari tiket.com
272,5,HT,29 November 2022,Trip Keluarga,"5,0","Bersih, ramah2 dan sarapannya enak2.",Ulasan terverifikasi dari tiket.com
273,3,Sendy Amelia,27 November 2022,,"3,0","bagus, kamar mandi kurang bersih",Ulasan terverifikasi dari tiket.com
273,5,Tengku Shahdikar,27 November 2022,Trip Keluarga,"5,0",Breakfastnya variatif dan taste bangettt....,Ulasan terverifikasi dari tiket.com
276,4,SEBAGAI,21 November 2022,Perjalanan Sendirian,"4,0","pelayanan oke, ramah, tempat bersih, parkir di mall gratis minta voucher dr resepsionis,",Ulasan terverifikasi dari tiket.com
277,1,M N,21 November 2022,,"5,0",Bagus sekali Pelayanan ramah Sarapan enak Topp pokonya,Ulasan terverifikasi dari tiket.com
277,4,RM,19 November 2022,Trip Pasangan,"5,0","Hotelnya bersih, pelayanan ramah, breakfast nya jg enak dan variatif.",Ulasan terverifikasi dari tiket.com
277,5,Nur Alfiani,19 November 2022,,"5,0",Pelayanan bagus bersih banget dan recommended buat nginep2,Ulasan terverifikasi dari tiket.com
279,1,Alvina Nathasha,15 November 2022,Perjalanan Sendirian,"4,0","Diantara hotel2 di bekasi, yg gk terlalu mahal dan fasilitas oke cmn santika sih 🙏🏼",Ulasan terverifikasi dari tiket.com
279,3,cahyo atmoko,14 November 2022,,"5,0",Terimakasih untuk semuanya Hotelnya lumayan bersih dan rapi,Ulasan terverifikasi dari tiket.com
