page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
6,3,Nadia Rahmawaty,1 April 2026,Trip Keluarga,"5,0",Puas dengan pelayanannya,Ulasan terverifikasi dari tiket.com
6,4,RP,31 Maret 2026,Trip Keluarga,"4,4",Kebersihan terjaga dengan baik. Staf ramah.,Ulasan terverifikasi dari tiket.com
6,5,DARI,30 Maret 2026,Trip Keluarga,"4,0",Hidangan sarapan yang lezat.,Ulasan terverifikasi dari tiket.com
7,1,Jagi Wibawa,25 Maret 2026,Trip Keluarga,"5,0","Kamarnya bersih, pelayannya ramah, ada playground anak dan kolam renang anak. Sarapannya enak”",Ulasan terverifikasi dari tiket.com
7,2,Kota,24 Maret 2026,Trip Keluarga,"5,0","Best deal. Dekat kemana-mana, kamar sangat bersih dan luas.",Ulasan terverifikasi dari tiket.com
7,3,Hendi Saputra,8 Maret 2026,Trip Keluarga,"3,4",Suasana kolam renang tropis. Camilan lezat.,Ulasan terverifikasi dari tiket.com
7,4,Hendi Saputra,8 Maret 2026,Trip Keluarga,"3,6",Area parkir terawat dengan rapi. Variasi rasa yang luar biasa.,Ulasan terverifikasi dari tiket.com
7,5,Astaga,4 Maret 2026,Perjalanan Bisnis,"5,0",Bagussssassassssss banget tempatnya weh,Ulasan terverifikasi dari tiket.com
8,1,Ihsan Salahuddin Rabbani,2 Maret 2026,Perjalanan Bisnis,"5,0",Lingkungan bersih dan terawat dengan baik. Area parkir aman.,Ulasan terverifikasi dari tiket.com
8,2,Imas Ayu Heviana,26 Februari 2026,Trip Keluarga,"5,0",Tempat terbaik Untuk acara Resmi,Ulasan terverifikasi dari tiket.com
8,3,Chandra Pratama,20 Februari 2026,Trip Keluarga,"5,0",Pengalaman yang berkesan menginap di sini mantab,Ulasan terverifikasi dari tiket.com
8,4,Sulaiman Sulaiman,11 Februari 2026,Perjalanan Bisnis,"5,0",Kamarnya bersih dan cukup luas. Layanan reception juga sangat ramah. Menu sarapan cukup bervariasi sampai makanan khas daerah tasik juga ada.,Ulasan terverifikasi dari tiket.com
8,5,LN,10 Februari 2026,Trip Pasangan,"4,0",Hotelnya nyaman dan mudah akses kemanapun,Ulasan terverifikasi dari tiket.com
9,1,Himawan Himawan,8 Februari 2026,Trip Pasangan,"5,0",Bersih dan sarapan enak,Ulasan terverifikasi dari tiket.com
9,2,Suryo adi wibowo,5 Februari 2026,Trip Keluarga,"5,0",Ruang hunian yang bersih dan rapi. Tersedia berbagai aktivitas menyenangkan untuk anak-anak.,Ulasan terverifikasi dari tiket.com
9,3,Wahyu Kurniawan,2 Februari 2026,Trip bareng Teman,"5,0","Tempatnya bagus, nyaman dan strategis",Ulasan terverifikasi dari tiket.com
9,4,MS,30 Januari 2026,Trip Keluarga,"5,0",Secara keseluruhan bagus sekali!!!!!!!!!!!,Ulasan terverifikasi dari tiket.com
9,5,MUHAMMAD YOGGY ADNAN,28 Januari 2026,Perjalanan Sendirian,"5,0",Kamar sangat bersih. Kamar keluarga yang nyaman.,Ulasan terverifikasi dari tiket.com
10,1,Suryo adi wibowo,18 Januari 2026,Trip bareng Teman,"5,0",Terasa sangat bersih. Suasana kebersihan yang baik.,Ulasan terverifikasi dari tiket.com
10,2,Suryo adi wibowo,18 Januari 2026,Trip bareng Teman,"5,0",Lounge yang nyaman. Hidangan kreatif yang menakjubkan.,Ulasan terverifikasi dari tiket.com
10,3,A A,16 Januari 2026,Trip Keluarga,"5,0",Enak banget hotelnya,Ulasan terverifikasi dari tiket.com
10,4,A A,16 Januari 2026,Trip Keluarga,"5,0",Best hotel in Tasikmalaya,Ulasan terverifikasi dari tiket.com
10,5,DD,14 Januari 2026,Trip Keluarga,"5,0",Kebersihan maksimal. Akses mudah untuk keluarga. Kelezatan di setiap hidangan. Staf profesional.,Ulasan terverifikasi dari tiket.com
11,1,Herlina Suprayogi,12 Januari 2026,Trip Keluarga,"4,0","Murah, pelayanan hebat. Kebersihan terbaik.",Ulasan terverifikasi dari tiket.com
11,2,Andi Putra,8 Januari 2026,Perjalanan Bisnis,"5,0",Staf ramah dan tepat waktu.,Ulasan terverifikasi dari tiket.com
11,3,Andi Putra,8 Januari 2026,Perjalanan Bisnis,"5,0",Pelayanan resepsionis memuaskan.,Ulasan terverifikasi dari tiket.com
11,4,Iqbal Abdul Raup,8 Januari 2026,Perjalanan Sendirian,"5,0",Desain interior yang menawan. Dekorasi tepi kolam renang yang elegan.,Ulasan terverifikasi dari tiket.com
11,5,Yanti Sri Hayati,6 Januari 2026,Trip Pasangan,"4,0","Tempatnya nyaman, strategis. Hanya waktu check in agak lama.",Ulasan terverifikasi dari tiket.com
12,1,Visca Dwi Bangkit,1 Januari 2026,Trip Keluarga,"5,0",Layanan yang dapat diandalkan. Staf yang responsif dan membantu.,Ulasan terverifikasi dari tiket.com
12,2,Suryo adi wibowo,31 Desember 2025,Trip Pasangan,"5,0",Kebersihan terjamin. Parkir yang nyaman.,Ulasan terverifikasi dari tiket.com
12,3,Suryo adi wibowo,31 Desember 2025,Trip Keluarga,"5,0",Kamar-kamar telah disanitasi. Tersedia area relaksasi keluarga.,Ulasan terverifikasi dari tiket.com
12,4,Lolita Aldilla sebagai Ocktaviana,30 Desember 2025,Perjalanan Bisnis,"5,0",Pemandangan yang indah. Kebersihannya tak tertandingi.,Ulasan terverifikasi dari tiket.com
12,5,Travelindo Travelindo,30 Desember 2025,Perjalanan Bisnis,"5,0",Tingkat kelezatan yang tinggi. Parkir tanpa hambatan.,Ulasan terverifikasi dari tiket.com
13,1,Fathurrahman Ramadhani,29 Desember 2025,Trip Pasangan,"5,0",Staff nya semua ramah,Ulasan terverifikasi dari tiket.com
13,2,Izza Nafia Pinem,25 Desember 2025,Trip Pasangan,"4,0",Suasana nyaman. Proses check-in ramah dan cepat.,Ulasan terverifikasi dari tiket.com
13,3,KS,22 Desember 2025,Perjalanan Sendirian,"5,0","Kebersihan terjamin. Hotel murah, pengalaman bintang lima. Hidangan yang menggugah selera. Layanan resepsionis memuaskan. Akses ke situs bersejarah.",Ulasan terverifikasi dari tiket.com
13,4,Kania Komarunnisa,21 Desember 2025,Trip Keluarga,"5,0","Kamarnya bersih,nyaman dan tenang. Menu sarapanya enak2 bgt, aq paling suka butter croissant nya, biasanya kl di hotel kan biasa aja rasanya tp ini rasa nya enak dan wangi butter nya semeliwir banget",Ulasan terverifikasi dari tiket.com
13,5,retno wahyuni,17 Desember 2025,Trip Keluarga,"4,0",Kamar-kamar bersih dan rapi. Makanan enak dan bergizi. Kebersihan terjamin. Layanan parkir valet yang ramah. Rapi dan terorganisir. Tersedia kamar keluarga.,Ulasan terverifikasi dari tiket.com
14,1,Susilawati Susilawati,16 Desember 2025,Trip Keluarga,"5,0","Kalau ke tasik nginepnya d sini santika,semua fasilitas ok,staf ramah2",Ulasan terverifikasi dari tiket.com
14,2,Suryo adi wibowo,14 Desember 2025,Trip bareng Teman,"5,0",Ruangan terang dan bersih. Program rekreasi keluarga.,Ulasan terverifikasi dari tiket.com
14,3,RP,11 Desember 2025,Perjalanan Bisnis,"5,0",Layanan kamar cepat. Layanan pramutamu profesional.,Ulasan terverifikasi dari tiket.com
14,4,RP,11 Desember 2025,Perjalanan Bisnis,"5,0","Hotel terbaik di kota ini, saya sangat merekomendasikan tempat ini untuk menginap.",Ulasan terverifikasi dari tiket.com
14,5,Dede Laksamana,3 Desember 2025,Trip Keluarga,"5,0","Ok lah , ditengah kota juga, kemana mana deket",Ulasan terverifikasi dari tiket.com
15,1,Asher Hidayat,3 Desember 2025,Perjalanan Bisnis,"4,0",Staf yang luar biasa dan ramah.,Ulasan terverifikasi dari tiket.com
15,2,KN,28 November 2025,Trip Keluarga,"5,0",Hotel Bersih pelayanan sangat baik,Ulasan terverifikasi dari tiket.com
15,3,Intan Apriandiny,21 November 2025,Trip Pasangan,"5,0",Hemat biaya. Suasana kolam renang tropis.,Ulasan terverifikasi dari tiket.com
15,4,O.A.,20 November 2025,Perjalanan Bisnis,"4,0",Tersedia pilihan makanan ringan. Parkir luas. Pelayanan prima. Staf yang ramah dan penuh perhatian.,Ulasan terverifikasi dari tiket.com
15,5,Berani Ambil Risiko,19 November 2025,Trip Keluarga,"5,0",Kamar-kamar dibersihkan dengan sangat teliti. Program musik untuk keluarga.,Ulasan terverifikasi dari tiket.com
16,1,GR,5 November 2025,Trip Keluarga,"5,0","Hotel Santika Tasikmalaya menawarkan kenyamanan khas Santika dengan pelayanan ramah dan lokasi yang strategis di pusat kota. Kamar bersih, fasilitas lengkap, dan sarapan prasmanan yang variatif dengan cita rasa lokal menjadi nilai plus. Cocok untuk perjalanan bisnis maupun liburan keluarga.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
16,2,Safir Safir,28 Oktober 2025,Trip Keluarga,"5,0",Tersedia area bermain bersama. Suasana bersih dan menarik. Pengalaman kuliner istimewa.,Ulasan terverifikasi dari tiket.com
16,3,Achmad fauzi,16 Oktober 2025,Perjalanan Bisnis,"5,0",Cukup nyaman kok kamarnya,Ulasan terverifikasi dari tiket.com
16,4,mela rizqie aulia,15 Oktober 2025,Perjalanan Bisnis,"5,0",Ekonomis namun istimewa. Berlokasi strategis di pusat kota.,Ulasan terverifikasi dari tiket.com
16,5,mela rizqie aulia,15 Oktober 2025,Perjalanan Bisnis,"5,0","Interior yang indah. Kebersihan di seluruh hotel. Harga fantastis, layanan prima.",Ulasan terverifikasi dari tiket.com
17,1,SW,14 Oktober 2025,Trip Pasangan,"5,0","Nyaman banget, strategis, dan bakal inep sini lagi kalo ke tasik",Ulasan terverifikasi dari tiket.com
17,2,Imson Norman,12 Oktober 2025,Trip Keluarga,"4,0",Pelayanan sesuai harapan.,Ulasan terverifikasi dari tiket.com
17,3,DS,11 Oktober 2025,Perjalanan Bisnis,"5,0",Kebersihan terjaga dengan sangat baik. Staf responsif dan luar biasa.,Ulasan terverifikasi dari tiket.com
17,4,Andi Putra,9 Oktober 2025,Perjalanan Bisnis,"5,0",Staf yang sigap dan tulus. Pelayanan yang luar biasa.,Ulasan terverifikasi dari tiket.com
17,5,Petrus David Sulaksmono,7 Oktober 2025,Trip Pasangan,"5,0","Strategis, pilihan makan banyak, kamar nyaman, parkiran luas",Ulasan terverifikasi dari tiket.com
18,1,CM,2 Oktober 2025,Trip Pasangan,"4,0",Excellent cleanliness. Hairdryer nya perlu perbaikan,Ulasan terverifikasi dari tiket.com
18,2,kamu merobek,29 September 2025,Perjalanan Bisnis,"4,0","secara keseluruhan baik, bersih dan karyawan ramah",Ulasan terverifikasi dari tiket.com
18,3,Elsa Dhea Oktaviani,28 September 2025,Trip Keluarga,"5,0","Oke, itu sangat nyaman.",Ulasan terverifikasi dari tiket.com
18,4,PB,22 September 2025,Perjalanan Sendirian,"5,0","bersih, kamar luas, sarapan enak",Ulasan terverifikasi dari tiket.com
18,5,Mohammad Faqih,19 September 2025,Perjalanan Bisnis,"5,0",Kebersihan yang tak tertandingi. Berbagai pilihan bantal.,Ulasan terverifikasi dari tiket.com
19,1,MM,18 September 2025,Perjalanan Bisnis,"5,0",Menyenangkan dan efisien. Staf terlatih dengan baik.,Ulasan terverifikasi dari tiket.com
19,2,Rustanty Sibarani,16 September 2025,Trip Keluarga,"5,0","Sangat puas dan sangat recomended, pelayanan ramah sekali, parking free every night, di tengah kota,,kalo ke tasik akan nginap disni,, aku sengaja milih kamar yang smooking room, exhaust bekerja dengan baik..Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
19,3,Triono Eko Putro,10 September 2025,Perjalanan Bisnis,"3,0",lokasi strategis dekat keramaian,Ulasan terverifikasi dari tiket.com
19,4,RS,8 September 2025,Trip Keluarga,"4,0",Suasana santai dan damai.,Ulasan terverifikasi dari tiket.com
19,5,Heriyanto Jhonny Mewengkang,7 September 2025,Perjalanan Bisnis,"5,0",Lokasi strategis. Kehidupan malam yang meriah.,Ulasan terverifikasi dari tiket.com
20,1,Toni Supriadi,6 September 2025,Perjalanan Bisnis,"5,0",Tersedia ruang keluarga dengan pintu penghubung.,Ulasan terverifikasi dari tiket.com
20,2,MM,28 Agustus 2025,Perjalanan Bisnis,"5,0",Tempat yang nyaman dan strategis,Ulasan terverifikasi dari tiket.com
20,3,DS,28 Agustus 2025,Perjalanan Bisnis,"5,0",Tempat yang nyaman dan strategis,Ulasan terverifikasi dari tiket.com
20,4,Ricky Slamet Gumilar,26 Agustus 2025,Perjalanan Bisnis,"5,0",Fasilitas dan pelayanan nya luar biasa,Ulasan terverifikasi dari tiket.com
20,5,Ricky Slamet Gumilar,26 Agustus 2025,Perjalanan Bisnis,"5,0",Kamar itu sangat nyaman.,Ulasan terverifikasi dari tiket.com
21,1,Lolita Aldilla sebagai Ocktaviana,25 Agustus 2025,Perjalanan Bisnis,"4,0",Kelezatan yang tak terlupakan. Tersedianya toko suvenir.,Ulasan terverifikasi dari tiket.com
21,2,ABDUL RACHMAN,21 Agustus 2025,Perjalanan Bisnis,"5,0",Hidangan tradisional yang lezat. Parkir yang nyaman.,Ulasan terverifikasi dari tiket.com
21,3,RS,21 Agustus 2025,Trip Keluarga,"4,2",Lezat dan bervariasi.,Ulasan terverifikasi dari tiket.com
21,4,Tahun,16 Agustus 2025,Perjalanan Bisnis,"5,0","Pengalaman yang luar biasa!!! Tetap sehat, teruskan kerja bagusmu!",Ulasan terverifikasi dari tiket.com
21,5,DAN,13 Agustus 2025,Perjalanan Sendirian,"5,0",Restoran berkualitas tinggi. Pelayanan pelanggan yang ramah.,Ulasan terverifikasi dari tiket.com
22,1,DI DALAM,8 Agustus 2025,Perjalanan Bisnis,"5,0",Banyak pilihan makanan sehat. Banyak pilihan makanan sehat. Dekat dengan lapangan golf.,Ulasan terverifikasi dari tiket.com
22,2,Triono Eko Putro,30 Juli 2025,Perjalanan Bisnis,"3,0","lokasi strategis, hotel nyaman",Ulasan terverifikasi dari tiket.com
22,3,Anissa Ervina Salsabila,24 Juli 2025,Trip Keluarga,"5,0",Pemandangan menakjubkan. Minibar tersedia.,Ulasan terverifikasi dari tiket.com
22,4,luthfi arsyad,24 Juli 2025,Trip Keluarga,"2,8",Tidak suka dengan kamar yang bau rokok.,Ulasan terverifikasi dari tiket.com
22,5,KS,21 Juli 2025,Trip bareng Teman,"5,0",Staf tepat waktu. Ruang pertemuan terbaik. Akses ke pantai pribadi. Kebersihan terjaga. Kolam renang cocok untuk bersantai.,Ulasan terverifikasi dari tiket.com
23,1,CL,11 Juli 2025,Perjalanan Bisnis,"4,8","Sarapan enak, tempat tidur nyaman, tempat strategis",Ulasan terverifikasi dari tiket.com
23,2,CL,11 Juli 2025,Perjalanan Bisnis,"4,6","Hotelnya bagus, sarapan enak, pelayanan bagus dan ruangan nyaman. Hanya kalau bisa ditambah fasilitas gymnya.",Ulasan terverifikasi dari tiket.com
23,3,RR,9 Juli 2025,Trip Keluarga,"5,0",Tersedianya area piknik. Kebersihan parkir yang optimal. Suasana damai yang terjaga. Bersantai di tepi kolam renang. Pemandangan alam yang damai.,Ulasan terverifikasi dari tiket.com
23,4,RS,8 Juli 2025,Trip Keluarga,"4,6",Sarapan yang lezat dan beragam.,Ulasan terverifikasi dari tiket.com
23,5,Endang Husin Abdullah,5 Juli 2025,Trip Keluarga,"5,0",Mantap nyaman mantap nyaman,Ulasan terverifikasi dari tiket.com
24,1,Beny Hartono,4 Juli 2025,Trip Keluarga,"5,0",Tempat bersantai yang tenang di tepi kolam renang. Menyediakan ruang bermain anak.,Ulasan terverifikasi dari tiket.com
24,2,Ryan Hidayat,4 Juli 2025,Trip Pasangan,"4,0",Suasana ramah dan menyenangkan. Penawaran luar biasa. Suasana santai di lobi.,Ulasan terverifikasi dari tiket.com
24,3,Calvin Ferdian,3 Juli 2025,Perjalanan Bisnis,"3,0","Okay saja, boleh di coba dan pastikan sendiri",Ulasan terverifikasi dari tiket.com
24,4,Calvin Ferdian,3 Juli 2025,Perjalanan Bisnis,"3,0","Okay saja, boleh di coba dan pastikan sendiri",Ulasan terverifikasi dari tiket.com
24,5,Deny Sidarta Hendrawan,2 Juli 2025,Perjalanan Bisnis,"4,0",Kamar bersih dan pelayanan yang baik.,Ulasan terverifikasi dari tiket.com
25,1,Mery Purnamasarie,1 Juli 2025,Perjalanan Bisnis,"5,0",Kamar ini bersih dan segar.,Ulasan terverifikasi dari tiket.com
25,2,bagus bagus,29 Juni 2025,Perjalanan Sendirian,"5,0",selalu jadi langganan kalo ke Tasik,Ulasan terverifikasi dari tiket.com
25,3,Siswanto Siswanto,28 Juni 2025,Perjalanan Sendirian,"5,0","Pelayanan bagus,menu makan komplit, kopi mantap, ober all recomend banget",Ulasan terverifikasi dari tiket.com
25,4,Debi Silvia,25 Juni 2025,Trip Keluarga,"5,0","kamar bersih , kolam renang besar stafnya ramah2 ♥️",Ulasan terverifikasi dari tiket.com
25,5,RS,24 Juni 2025,Trip Keluarga,"4,0","Oke, permukaannya bersih mengkilap. Masakan yang disajikan enak.",Ulasan terverifikasi dari tiket.com
26,1,apel rosemary,23 Juni 2025,Perjalanan Bisnis,"5,0",Staf yang responsif. Pilihan vegan terbaik.,Ulasan terverifikasi dari tiket.com
26,2,Akbar Yoga Prastya,20 Juni 2025,Perjalanan Bisnis,"5,0",Okeee,Ulasan terverifikasi dari tiket.com
26,3,SS,20 Juni 2025,Perjalanan Sendirian,"5,0","Saya sering nginep disini kalau ketasik, semuanya oke",Ulasan terverifikasi dari tiket.com
26,4,SK,19 Juni 2025,Trip Keluarga,"5,0","Bagus, staf ramah. Pemandangan menakjubkan. Kebersihan terjaga dengan rapi.",Ulasan terverifikasi dari tiket.com
26,5,SEBAGAI,18 Juni 2025,Trip Keluarga,"4,0",Permukaan yang bersih dan berkilau. Hidangan tradisional yang lezat.,Ulasan terverifikasi dari tiket.com
27,1,PAGI,17 Juni 2025,Perjalanan Bisnis,"5,0",Kamar-kamar sangat bersih. Furnitur berkualitas tinggi.,Ulasan terverifikasi dari tiket.com
27,2,Siswanto Siswanto,16 Juni 2025,Perjalanan Sendirian,"5,0","Trip ketasik, menjadi salah satu hotel yang gal bisa dilewatkan, is the bestlah",Ulasan terverifikasi dari tiket.com
27,3,wisnu Indra widiyanto,12 Juni 2025,Perjalanan Sendirian,"4,0","Ramah, makanan enak. Ober all good",Ulasan terverifikasi dari tiket.com
27,4,KS,5 Juni 2025,Perjalanan Bisnis,"5,0",Kebersihan terjamin. Sajian berwarna-warni. Staf yang responsif dan penuh perhatian.,Ulasan terverifikasi dari tiket.com
27,5,KS,5 Juni 2025,Perjalanan Bisnis,"5,0",Staf yang responsif dan luar biasa. Suasana nyaman. Fasilitas memuaskan. Tersedia layanan antar-jemput ke pusat kota.,Ulasan terverifikasi dari tiket.com
28,1,RC,5 Juni 2025,Trip Pasangan,"3,2",Fasilitas yang bersih.,Ulasan terverifikasi dari tiket.com
28,2,Ekky Azhar Hidayat,3 Juni 2025,Trip Keluarga,"5,0",Tempat asik dan nyaman,Ulasan terverifikasi dari tiket.com
28,3,Lolita Aldilla sebagai Ocktaviana,3 Juni 2025,Trip Pasangan,"4,0",Kebersihan kelas satu. Fasilitas olahraga gratis. Akses parkir mudah. ​​Staf yang luar biasa.,Ulasan terverifikasi dari tiket.com
28,4,Ahmad Kurnia Ajie,28 Mei 2025,Trip Keluarga,"4,0",Kebersihannya sangat terjaga.,Ulasan terverifikasi dari tiket.com
28,5,ADALAH,27 Mei 2025,Trip Keluarga,"5,0","Puas dg pelayanannya, diberikan waktu late ceck out utk sholat Dzuhur",Ulasan terverifikasi dari tiket.com
29,1,Susilawati Susilawati,15 Mei 2025,Trip Keluarga,"5,0","Setiap ke Tasik nginep nya selalu d santika ,fasilitas nya the best",Ulasan terverifikasi dari tiket.com
29,2,MC,14 Mei 2025,Perjalanan Bisnis,"5,0",Kamar-kamar yang bersih dan menawan.,Ulasan terverifikasi dari tiket.com
29,3,Faith Abdurrahman,8 Mei 2025,Perjalanan Sendirian,"5,0",Bagus dan kamar nya cukup bersih,Ulasan terverifikasi dari tiket.com
29,4,Sandi Priyani,24 April 2025,Perjalanan Sendirian,"5,0","Sangat bersih, segar, dan nyaman.",Ulasan terverifikasi dari tiket.com
29,5,Deny Sidarta Hendrawan,19 April 2025,Perjalanan Bisnis,"3,0","Pelayanan yang baik, kamar yang bagus.",Ulasan terverifikasi dari tiket.com
30,1,HH,14 April 2025,Perjalanan Bisnis,"4,0",Secara keseluruhan oke. Terus tingkatkan kebersihannya.,Ulasan terverifikasi dari tiket.com
30,2,ITU,9 April 2025,Trip Keluarga,"5,0",Kamar-kamar luas dan lapang. Suasana kolam renang yang menyegarkan.,Ulasan terverifikasi dari tiket.com
30,3,ITU,9 April 2025,Trip Keluarga,"5,0","Bersih dan segar. Tempat parkir luas dan nyaman. Akomodasi hemat, namun memberikan sensasi mewah. Kopi dan teh tersedia.",Ulasan terverifikasi dari tiket.com
30,4,DEDE IRPAN,23 Maret 2025,Trip Keluarga,"5,0","Pengalaman menginap di Hotel Santika sangat menyenangka, dimulai dari Security, Staff Lobby dan Staff lainnya. Breakfast menu beragam dan rasanya mantapsss..Jd rekomend banget buat yg mau nginap di TasikMalaya.. Alhamdulillah keluarga sula jd kl ke Tasik bakal balik lagi kesini.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
30,5,Be Yunitri,17 Maret 2025,Perjalanan Bisnis,"5,0",Hotelnya bagus bersih dan nyaman hanya saja di kamar tidak tersedia kulkas untuk menyimpan makanan,Ulasan terverifikasi dari tiket.com
31,1,Iqbaln Muhammad,12 Maret 2025,Trip Pasangan,"5,0",Fasilitas ramah anak tersedia.,Ulasan terverifikasi dari tiket.com
31,2,DAN,7 Maret 2025,Trip Keluarga,"5,0",Kebersihan terjaga. Parkir nyaman.,Ulasan terverifikasi dari tiket.com
31,3,Beny Hartono,1 Maret 2025,Perjalanan Sendirian,"5,0",Sistem pemanas baik. Suasana santai di restoran.,Ulasan terverifikasi dari tiket.com
31,4,MM,27 Februari 2025,Trip Keluarga,"5,0","Pelayanan sangat baik, breakfast banyak variasinya dan mengundang selera",Ulasan terverifikasi dari tiket.com
31,5,Susilawati Susilawati,16 Februari 2025,Trip Keluarga,"5,0","Hotel santika hotel pavorit Kel ,pelayanan sangat baik ,menu makanan nya bnyk pilihan",Ulasan terverifikasi dari tiket.com
